ID,Campaign ID,Engine,Type,Policy Violation,Reason,Reason Type,Text,Synchronous Disapproval?,Exemptible?,Runnable?,Disapproved On,Last Updated By,Last Updated On,Valid?,Resolution?,% Fulfilled,% Time Used,Campaign Status
45903497,1803844,GOOGLE,Ad,RESOURCE_COUNT_LIMIT_EXCEEDED_ERROR,The request would cause a limit on the number of allowed resources of this type to be exceeded.,,,No,No,Yes,2025/12/22 10:38:19,Theeba R,2025/12/25 06:13:22,Valid,Will Not Fix,30.33%,26.61%,active
45903498,1803844,GOOGLE,Ad,RESOURCE_COUNT_LIMIT_EXCEEDED_ERROR,The request would cause a limit on the number of allowed resources of this type to be exceeded.,,,No,No,Yes,2025/12/22 10:38:19,Theeba R,2025/12/25 06:13:22,Valid,Will Not Fix,30.33%,26.61%,active
45903499,1803844,GOOGLE,Ad,RESOURCE_COUNT_LIMIT_EXCEEDED_ERROR,The request would cause a limit on the number of allowed resources of this type to be exceeded.,,,No,No,Yes,2025/12/22 10:38:19,Theeba R,2025/12/25 06:13:22,Valid,Will Not Fix,30.33%,26.61%,active
45903500,1803844,GOOGLE,Ad,RESOURCE_COUNT_LIMIT_EXCEEDED_ERROR,The request would cause a limit on the number of allowed resources of this type to be exceeded.,,,No,No,Yes,2025/12/22 10:38:19,Theeba R,2025/12/25 06:13:22,Valid,Will Not Fix,30.33%,26.61%,active
45903501,1803844,GOOGLE,Ad,RESOURCE_COUNT_LIMIT_EXCEEDED_ERROR,The request would cause a limit on the number of allowed resources of this type to be exceeded.,,,No,No,Yes,2025/12/22 10:38:19,Theeba R,2025/12/25 06:13:22,Valid,Will Not Fix,30.33%,26.61%,active
45903502,1803844,GOOGLE,Ad,RESOURCE_COUNT_LIMIT_EXCEEDED_ERROR,The request would cause a limit on the number of allowed resources of this type to be exceeded.,,,No,No,Yes,2025/12/22 10:38:19,Theeba R,2025/12/25 06:13:22,Valid,Will Not Fix,30.33%,26.61%,active
45904001,1803844,GOOGLE,Ad,RESOURCE_COUNT_LIMIT_EXCEEDED_ERROR,The request would cause a limit on the number of allowed resources of this type to be exceeded.,,,No,No,Yes,2025/12/22 11:31:27,Theeba R,2025/12/25 06:13:22,Valid,Will Not Fix,30.33%,26.61%,active
45904002,1803844,GOOGLE,Ad,RESOURCE_COUNT_LIMIT_EXCEEDED_ERROR,The request would cause a limit on the number of allowed resources of this type to be exceeded.,,,No,No,Yes,2025/12/22 11:31:27,Theeba R,2025/12/25 06:13:22,Valid,Will Not Fix,30.33%,26.61%,active
45904003,1803844,GOOGLE,Ad,RESOURCE_COUNT_LIMIT_EXCEEDED_ERROR,The request would cause a limit on the number of allowed resources of this type to be exceeded.,,,No,No,Yes,2025/12/22 11:31:27,Theeba R,2025/12/25 06:13:22,Valid,Will Not Fix,30.33%,26.61%,active
45904004,1803844,GOOGLE,Ad,RESOURCE_COUNT_LIMIT_EXCEEDED_ERROR,The request would cause a limit on the number of allowed resources of this type to be exceeded.,,,No,No,Yes,2025/12/22 11:31:27,Theeba R,2025/12/25 06:13:22,Valid,Will Not Fix,30.33%,26.61%,active
45904005,1803844,GOOGLE,Ad,RESOURCE_COUNT_LIMIT_EXCEEDED_ERROR,The request would cause a limit on the number of allowed resources of this type to be exceeded.,,,No,No,Yes,2025/12/22 11:31:27,Theeba R,2025/12/25 06:13:22,Valid,Will Not Fix,30.33%,26.61%,active
45904006,1803844,GOOGLE,Ad,RESOURCE_COUNT_LIMIT_EXCEEDED_ERROR,The request would cause a limit on the number of allowed resources of this type to be exceeded.,,,No,No,Yes,2025/12/22 11:31:27,Theeba R,2025/12/25 06:13:22,Valid,Will Not Fix,30.33%,26.61%,active
45904007,1803844,GOOGLE,Ad,RESOURCE_COUNT_LIMIT_EXCEEDED_ERROR,The request would cause a limit on the number of allowed resources of this type to be exceeded.,,,No,No,Yes,2025/12/22 11:31:27,Theeba R,2025/12/25 06:13:22,Valid,Will Not Fix,30.33%,26.61%,active
45904008,1803844,GOOGLE,Ad,RESOURCE_COUNT_LIMIT_EXCEEDED_ERROR,The request would cause a limit on the number of allowed resources of this type to be exceeded.,,,No,No,Yes,2025/12/22 11:31:27,Theeba R,2025/12/25 06:13:22,Valid,Will Not Fix,30.33%,26.61%,active
45904009,1803844,GOOGLE,Ad,RESOURCE_COUNT_LIMIT_EXCEEDED_ERROR,The request would cause a limit on the number of allowed resources of this type to be exceeded.,,,No,No,Yes,2025/12/22 11:31:27,Theeba R,2025/12/25 06:13:22,Valid,Will Not Fix,30.33%,26.61%,active
45904010,1803844,GOOGLE,Ad,RESOURCE_COUNT_LIMIT_EXCEEDED_ERROR,The request would cause a limit on the number of allowed resources of this type to be exceeded.,,,No,No,Yes,2025/12/22 11:31:27,Theeba R,2025/12/25 06:13:22,Valid,Will Not Fix,30.33%,26.61%,active
45904011,1803844,GOOGLE,Ad,RESOURCE_COUNT_LIMIT_EXCEEDED_ERROR,The request would cause a limit on the number of allowed resources of this type to be exceeded.,,,No,No,Yes,2025/12/22 11:31:27,Theeba R,2025/12/25 06:13:22,Valid,Will Not Fix,30.33%,26.61%,active
45904012,1803844,GOOGLE,Ad,RESOURCE_COUNT_LIMIT_EXCEEDED_ERROR,The request would cause a limit on the number of allowed resources of this type to be exceeded.,,,No,No,Yes,2025/12/22 11:31:27,Theeba R,2025/12/25 06:13:22,Valid,Will Not Fix,30.33%,26.61%,active
45904013,1803844,GOOGLE,Ad,RESOURCE_COUNT_LIMIT_EXCEEDED_ERROR,The request would cause a limit on the number of allowed resources of this type to be exceeded.,,,No,No,Yes,2025/12/22 11:31:27,Theeba R,2025/12/25 06:13:22,Valid,Will Not Fix,30.33%,26.61%,active
45904014,1803844,GOOGLE,Ad,RESOURCE_COUNT_LIMIT_EXCEEDED_ERROR,The request would cause a limit on the number of allowed resources of this type to be exceeded.,,,No,No,Yes,2025/12/22 11:31:27,Theeba R,2025/12/25 06:13:22,Valid,Will Not Fix,30.33%,26.61%,active
45904015,1803844,GOOGLE,Ad,RESOURCE_COUNT_LIMIT_EXCEEDED_ERROR,The request would cause a limit on the number of allowed resources of this type to be exceeded.,,,No,No,Yes,2025/12/22 11:31:27,Theeba R,2025/12/25 06:13:22,Valid,Will Not Fix,30.33%,26.61%,active
45904016,1803844,GOOGLE,Ad,RESOURCE_COUNT_LIMIT_EXCEEDED_ERROR,The request would cause a limit on the number of allowed resources of this type to be exceeded.,,,No,No,Yes,2025/12/22 11:31:27,Theeba R,2025/12/25 06:13:22,Valid,Will Not Fix,30.33%,26.61%,active
45904017,1803844,GOOGLE,Ad,RESOURCE_COUNT_LIMIT_EXCEEDED_ERROR,The request would cause a limit on the number of allowed resources of this type to be exceeded.,,,No,No,Yes,2025/12/22 11:31:27,Theeba R,2025/12/25 06:13:22,Valid,Will Not Fix,30.33%,26.61%,active
45904018,1803844,GOOGLE,Ad,RESOURCE_COUNT_LIMIT_EXCEEDED_ERROR,The request would cause a limit on the number of allowed resources of this type to be exceeded.,,,No,No,Yes,2025/12/22 11:31:27,Theeba R,2025/12/25 06:13:22,Valid,Will Not Fix,30.33%,26.61%,active
45904019,1803844,GOOGLE,Ad,RESOURCE_COUNT_LIMIT_EXCEEDED_ERROR,The request would cause a limit on the number of allowed resources of this type to be exceeded.,,,No,No,Yes,2025/12/22 11:31:27,Theeba R,2025/12/25 06:13:22,Valid,Will Not Fix,30.33%,26.61%,active
45904020,1803844,GOOGLE,Ad,RESOURCE_COUNT_LIMIT_EXCEEDED_ERROR,The request would cause a limit on the number of allowed resources of this type to be exceeded.,,,No,No,Yes,2025/12/22 11:31:27,Theeba R,2025/12/25 06:13:22,Valid,Will Not Fix,30.33%,26.61%,active
45904021,1803844,GOOGLE,Ad,RESOURCE_COUNT_LIMIT_EXCEEDED_ERROR,The request would cause a limit on the number of allowed resources of this type to be exceeded.,,,No,No,Yes,2025/12/22 11:31:27,Theeba R,2025/12/25 06:13:22,Valid,Will Not Fix,30.33%,26.61%,active
45904022,1803844,GOOGLE,Ad,RESOURCE_COUNT_LIMIT_EXCEEDED_ERROR,The request would cause a limit on the number of allowed resources of this type to be exceeded.,,,No,No,Yes,2025/12/22 11:31:27,Theeba R,2025/12/25 06:13:22,Valid,Will Not Fix,30.33%,26.61%,active
45904023,1803844,GOOGLE,Ad,RESOURCE_COUNT_LIMIT_EXCEEDED_ERROR,The request would cause a limit on the number of allowed resources of this type to be exceeded.,,,No,No,Yes,2025/12/22 11:31:27,Theeba R,2025/12/25 06:13:22,Valid,Will Not Fix,30.33%,26.61%,active
45904024,1803844,GOOGLE,Ad,RESOURCE_COUNT_LIMIT_EXCEEDED_ERROR,The request would cause a limit on the number of allowed resources of this type to be exceeded.,,,No,No,Yes,2025/12/22 11:31:27,Theeba R,2025/12/25 06:13:22,Valid,Will Not Fix,30.33%,26.61%,active
45904025,1803844,GOOGLE,Ad,RESOURCE_COUNT_LIMIT_EXCEEDED_ERROR,The request would cause a limit on the number of allowed resources of this type to be exceeded.,,,No,No,Yes,2025/12/22 11:31:27,Theeba R,2025/12/25 06:13:22,Valid,Will Not Fix,30.33%,26.61%,active
45904026,1803844,GOOGLE,Ad,RESOURCE_COUNT_LIMIT_EXCEEDED_ERROR,The request would cause a limit on the number of allowed resources of this type to be exceeded.,,,No,No,Yes,2025/12/22 11:31:27,Theeba R,2025/12/25 06:13:22,Valid,Will Not Fix,30.33%,26.61%,active
45904027,1803844,GOOGLE,Ad,RESOURCE_COUNT_LIMIT_EXCEEDED_ERROR,The request would cause a limit on the number of allowed resources of this type to be exceeded.,,,No,No,Yes,2025/12/22 11:31:27,Theeba R,2025/12/25 06:13:22,Valid,Will Not Fix,30.33%,26.61%,active
45904028,1803844,GOOGLE,Ad,RESOURCE_COUNT_LIMIT_EXCEEDED_ERROR,The request would cause a limit on the number of allowed resources of this type to be exceeded.,,,No,No,Yes,2025/12/22 11:31:27,Theeba R,2025/12/25 06:13:22,Valid,Will Not Fix,30.33%,26.61%,active
45904029,1803844,GOOGLE,Ad,RESOURCE_COUNT_LIMIT_EXCEEDED_ERROR,The request would cause a limit on the number of allowed resources of this type to be exceeded.,,,No,No,Yes,2025/12/22 11:31:27,Theeba R,2025/12/25 06:13:22,Valid,Will Not Fix,30.33%,26.61%,active
45904030,1803844,GOOGLE,Ad,RESOURCE_COUNT_LIMIT_EXCEEDED_ERROR,The request would cause a limit on the number of allowed resources of this type to be exceeded.,,,No,No,Yes,2025/12/22 11:31:27,Theeba R,2025/12/25 06:13:22,Valid,Will Not Fix,30.33%,26.61%,active
45904031,1803844,GOOGLE,Ad,RESOURCE_COUNT_LIMIT_EXCEEDED_ERROR,The request would cause a limit on the number of allowed resources of this type to be exceeded.,,,No,No,Yes,2025/12/22 11:31:27,Theeba R,2025/12/25 06:13:22,Valid,Will Not Fix,30.33%,26.61%,active
45904032,1803844,GOOGLE,Ad,RESOURCE_COUNT_LIMIT_EXCEEDED_ERROR,The request would cause a limit on the number of allowed resources of this type to be exceeded.,,,No,No,Yes,2025/12/22 11:31:27,Theeba R,2025/12/25 06:13:22,Valid,Will Not Fix,30.33%,26.61%,active
45904033,1803844,GOOGLE,Ad,RESOURCE_COUNT_LIMIT_EXCEEDED_ERROR,The request would cause a limit on the number of allowed resources of this type to be exceeded.,,,No,No,Yes,2025/12/22 11:31:27,Theeba R,2025/12/25 06:13:22,Valid,Will Not Fix,30.33%,26.61%,active
45904034,1803844,GOOGLE,Ad,RESOURCE_COUNT_LIMIT_EXCEEDED_ERROR,The request would cause a limit on the number of allowed resources of this type to be exceeded.,,,No,No,Yes,2025/12/22 11:31:27,Theeba R,2025/12/25 06:13:22,Valid,Will Not Fix,30.33%,26.61%,active
45904035,1803844,GOOGLE,Ad,RESOURCE_COUNT_LIMIT_EXCEEDED_ERROR,The request would cause a limit on the number of allowed resources of this type to be exceeded.,,,No,No,Yes,2025/12/22 11:31:27,Theeba R,2025/12/25 06:13:22,Valid,Will Not Fix,30.33%,26.61%,active
45904036,1803844,GOOGLE,Ad,RESOURCE_COUNT_LIMIT_EXCEEDED_ERROR,The request would cause a limit on the number of allowed resources of this type to be exceeded.,,,No,No,Yes,2025/12/22 11:31:27,Theeba R,2025/12/25 06:13:22,Valid,Will Not Fix,30.33%,26.61%,active
45904037,1803844,GOOGLE,Ad,RESOURCE_COUNT_LIMIT_EXCEEDED_ERROR,The request would cause a limit on the number of allowed resources of this type to be exceeded.,,,No,No,Yes,2025/12/22 11:31:27,Theeba R,2025/12/25 06:13:22,Valid,Will Not Fix,30.33%,26.61%,active
45904038,1803844,GOOGLE,Ad,RESOURCE_COUNT_LIMIT_EXCEEDED_ERROR,The request would cause a limit on the number of allowed resources of this type to be exceeded.,,,No,No,Yes,2025/12/22 11:31:27,Theeba R,2025/12/25 06:13:22,Valid,Will Not Fix,30.33%,26.61%,active
45904039,1803844,GOOGLE,Ad,RESOURCE_COUNT_LIMIT_EXCEEDED_ERROR,The request would cause a limit on the number of allowed resources of this type to be exceeded.,,,No,No,Yes,2025/12/22 11:31:27,Theeba R,2025/12/25 06:13:22,Valid,Will Not Fix,30.33%,26.61%,active
45904040,1803844,GOOGLE,Ad,RESOURCE_COUNT_LIMIT_EXCEEDED_ERROR,The request would cause a limit on the number of allowed resources of this type to be exceeded.,,,No,No,Yes,2025/12/22 11:31:27,Theeba R,2025/12/25 06:13:22,Valid,Will Not Fix,30.33%,26.61%,active
45904041,1803844,GOOGLE,Ad,RESOURCE_COUNT_LIMIT_EXCEEDED_ERROR,The request would cause a limit on the number of allowed resources of this type to be exceeded.,,,No,No,Yes,2025/12/22 11:31:27,Theeba R,2025/12/25 06:13:22,Valid,Will Not Fix,30.33%,26.61%,active
45904042,1803844,GOOGLE,Ad,RESOURCE_COUNT_LIMIT_EXCEEDED_ERROR,The request would cause a limit on the number of allowed resources of this type to be exceeded.,,,No,No,Yes,2025/12/22 11:31:27,Theeba R,2025/12/25 06:13:22,Valid,Will Not Fix,30.33%,26.61%,active
45904043,1803844,GOOGLE,Ad,RESOURCE_COUNT_LIMIT_EXCEEDED_ERROR,The request would cause a limit on the number of allowed resources of this type to be exceeded.,,,No,No,Yes,2025/12/22 11:31:27,Theeba R,2025/12/25 06:13:22,Valid,Will Not Fix,30.33%,26.61%,active
45904044,1803844,GOOGLE,Ad,RESOURCE_COUNT_LIMIT_EXCEEDED_ERROR,The request would cause a limit on the number of allowed resources of this type to be exceeded.,,,No,No,Yes,2025/12/22 11:31:27,Theeba R,2025/12/25 06:13:22,Valid,Will Not Fix,30.33%,26.61%,active
45904045,1803844,GOOGLE,Ad,RESOURCE_COUNT_LIMIT_EXCEEDED_ERROR,The request would cause a limit on the number of allowed resources of this type to be exceeded.,,,No,No,Yes,2025/12/22 11:31:27,Theeba R,2025/12/25 06:13:22,Valid,Will Not Fix,30.33%,26.61%,active
45904046,1803844,GOOGLE,Ad,RESOURCE_COUNT_LIMIT_EXCEEDED_ERROR,The request would cause a limit on the number of allowed resources of this type to be exceeded.,,,No,No,Yes,2025/12/22 11:31:27,Theeba R,2025/12/25 06:13:22,Valid,Will Not Fix,30.33%,26.61%,active
45904047,1803844,GOOGLE,Ad,RESOURCE_COUNT_LIMIT_EXCEEDED_ERROR,The request would cause a limit on the number of allowed resources of this type to be exceeded.,,,No,No,Yes,2025/12/22 11:31:27,Theeba R,2025/12/25 06:13:22,Valid,Will Not Fix,30.33%,26.61%,active
45904048,1803844,GOOGLE,Ad,RESOURCE_COUNT_LIMIT_EXCEEDED_ERROR,The request would cause a limit on the number of allowed resources of this type to be exceeded.,,,No,No,Yes,2025/12/22 11:31:27,Theeba R,2025/12/25 06:13:22,Valid,Will Not Fix,30.33%,26.61%,active
45904049,1803844,GOOGLE,Ad,RESOURCE_COUNT_LIMIT_EXCEEDED_ERROR,The request would cause a limit on the number of allowed resources of this type to be exceeded.,,,No,No,Yes,2025/12/22 11:31:27,Theeba R,2025/12/25 06:13:22,Valid,Will Not Fix,30.33%,26.61%,active
45904050,1803844,GOOGLE,Ad,RESOURCE_COUNT_LIMIT_EXCEEDED_ERROR,The request would cause a limit on the number of allowed resources of this type to be exceeded.,,,No,No,Yes,2025/12/22 11:31:27,Theeba R,2025/12/25 06:13:22,Valid,Will Not Fix,30.33%,26.61%,active
45904051,1803844,GOOGLE,Ad,RESOURCE_COUNT_LIMIT_EXCEEDED_ERROR,The request would cause a limit on the number of allowed resources of this type to be exceeded.,,,No,No,Yes,2025/12/22 11:31:27,Theeba R,2025/12/25 06:13:22,Valid,Will Not Fix,30.33%,26.61%,active
45904052,1803844,GOOGLE,Ad,RESOURCE_COUNT_LIMIT_EXCEEDED_ERROR,The request would cause a limit on the number of allowed resources of this type to be exceeded.,,,No,No,Yes,2025/12/22 11:31:27,Theeba R,2025/12/25 06:13:22,Valid,Will Not Fix,30.33%,26.61%,active
45904053,1803844,GOOGLE,Ad,RESOURCE_COUNT_LIMIT_EXCEEDED_ERROR,The request would cause a limit on the number of allowed resources of this type to be exceeded.,,,No,No,Yes,2025/12/22 11:31:27,Theeba R,2025/12/25 06:13:22,Valid,Will Not Fix,30.33%,26.61%,active
45904054,1803844,GOOGLE,Ad,RESOURCE_COUNT_LIMIT_EXCEEDED_ERROR,The request would cause a limit on the number of allowed resources of this type to be exceeded.,,,No,No,Yes,2025/12/22 11:31:27,Theeba R,2025/12/25 06:13:22,Valid,Will Not Fix,30.33%,26.61%,active
45904055,1803844,GOOGLE,Ad,RESOURCE_COUNT_LIMIT_EXCEEDED_ERROR,The request would cause a limit on the number of allowed resources of this type to be exceeded.,,,No,No,Yes,2025/12/22 11:31:27,Theeba R,2025/12/25 06:13:22,Valid,Will Not Fix,30.33%,26.61%,active
45904056,1803844,GOOGLE,Ad,RESOURCE_COUNT_LIMIT_EXCEEDED_ERROR,The request would cause a limit on the number of allowed resources of this type to be exceeded.,,,No,No,Yes,2025/12/22 11:31:27,Theeba R,2025/12/25 06:13:22,Valid,Will Not Fix,30.33%,26.61%,active
45904057,1803844,GOOGLE,Ad,RESOURCE_COUNT_LIMIT_EXCEEDED_ERROR,The request would cause a limit on the number of allowed resources of this type to be exceeded.,,,No,No,Yes,2025/12/22 11:31:27,Theeba R,2025/12/25 06:13:22,Valid,Will Not Fix,30.33%,26.61%,active
45904058,1803844,GOOGLE,Ad,RESOURCE_COUNT_LIMIT_EXCEEDED_ERROR,The request would cause a limit on the number of allowed resources of this type to be exceeded.,,,No,No,Yes,2025/12/22 11:31:27,Theeba R,2025/12/25 06:13:22,Valid,Will Not Fix,30.33%,26.61%,active
45904059,1803844,GOOGLE,Ad,RESOURCE_COUNT_LIMIT_EXCEEDED_ERROR,The request would cause a limit on the number of allowed resources of this type to be exceeded.,,,No,No,Yes,2025/12/22 11:31:27,Theeba R,2025/12/25 06:13:22,Valid,Will Not Fix,30.33%,26.61%,active
45904060,1803844,GOOGLE,Ad,RESOURCE_COUNT_LIMIT_EXCEEDED_ERROR,The request would cause a limit on the number of allowed resources of this type to be exceeded.,,,No,No,Yes,2025/12/22 11:31:27,Theeba R,2025/12/25 06:13:22,Valid,Will Not Fix,30.33%,26.61%,active
45904061,1803844,GOOGLE,Ad,RESOURCE_COUNT_LIMIT_EXCEEDED_ERROR,The request would cause a limit on the number of allowed resources of this type to be exceeded.,,,No,No,Yes,2025/12/22 11:31:27,Theeba R,2025/12/25 06:13:22,Valid,Will Not Fix,30.33%,26.61%,active
45904062,1803844,GOOGLE,Ad,RESOURCE_COUNT_LIMIT_EXCEEDED_ERROR,The request would cause a limit on the number of allowed resources of this type to be exceeded.,,,No,No,Yes,2025/12/22 11:31:27,Theeba R,2025/12/25 06:13:22,Valid,Will Not Fix,30.33%,26.61%,active
45904063,1803844,GOOGLE,Ad,RESOURCE_COUNT_LIMIT_EXCEEDED_ERROR,The request would cause a limit on the number of allowed resources of this type to be exceeded.,,,No,No,Yes,2025/12/22 11:31:27,Theeba R,2025/12/25 06:13:22,Valid,Will Not Fix,30.33%,26.61%,active
45904064,1803844,GOOGLE,Ad,RESOURCE_COUNT_LIMIT_EXCEEDED_ERROR,The request would cause a limit on the number of allowed resources of this type to be exceeded.,,,No,No,Yes,2025/12/22 11:31:27,Theeba R,2025/12/25 06:13:22,Valid,Will Not Fix,30.33%,26.61%,active
45904065,1803844,GOOGLE,Ad,RESOURCE_COUNT_LIMIT_EXCEEDED_ERROR,The request would cause a limit on the number of allowed resources of this type to be exceeded.,,,No,No,Yes,2025/12/22 11:31:27,Theeba R,2025/12/25 06:13:22,Valid,Will Not Fix,30.33%,26.61%,active
45904066,1803844,GOOGLE,Ad,RESOURCE_COUNT_LIMIT_EXCEEDED_ERROR,The request would cause a limit on the number of allowed resources of this type to be exceeded.,,,No,No,Yes,2025/12/22 11:31:27,Theeba R,2025/12/25 06:13:22,Valid,Will Not Fix,30.33%,26.61%,active
45904067,1803844,GOOGLE,Ad,RESOURCE_COUNT_LIMIT_EXCEEDED_ERROR,The request would cause a limit on the number of allowed resources of this type to be exceeded.,,,No,No,Yes,2025/12/22 11:31:27,Theeba R,2025/12/25 06:13:22,Valid,Will Not Fix,30.33%,26.61%,active
45904068,1803844,GOOGLE,Ad,RESOURCE_COUNT_LIMIT_EXCEEDED_ERROR,The request would cause a limit on the number of allowed resources of this type to be exceeded.,,,No,No,Yes,2025/12/22 11:31:27,Theeba R,2025/12/25 06:13:22,Valid,Will Not Fix,30.33%,26.61%,active
45904069,1803844,GOOGLE,Ad,RESOURCE_COUNT_LIMIT_EXCEEDED_ERROR,The request would cause a limit on the number of allowed resources of this type to be exceeded.,,,No,No,Yes,2025/12/22 11:31:27,Theeba R,2025/12/25 06:13:22,Valid,Will Not Fix,30.33%,26.61%,active
45904070,1803844,GOOGLE,Ad,RESOURCE_COUNT_LIMIT_EXCEEDED_ERROR,The request would cause a limit on the number of allowed resources of this type to be exceeded.,,,No,No,Yes,2025/12/22 11:31:27,Theeba R,2025/12/25 06:13:22,Valid,Will Not Fix,30.33%,26.61%,active
45904071,1803844,GOOGLE,Ad,RESOURCE_COUNT_LIMIT_EXCEEDED_ERROR,The request would cause a limit on the number of allowed resources of this type to be exceeded.,,,No,No,Yes,2025/12/22 11:31:27,Theeba R,2025/12/25 06:13:22,Valid,Will Not Fix,30.33%,26.61%,active
45904072,1803844,GOOGLE,Ad,RESOURCE_COUNT_LIMIT_EXCEEDED_ERROR,The request would cause a limit on the number of allowed resources of this type to be exceeded.,,,No,No,Yes,2025/12/22 11:31:27,Theeba R,2025/12/25 06:13:22,Valid,Will Not Fix,30.33%,26.61%,active
45904073,1803844,GOOGLE,Ad,RESOURCE_COUNT_LIMIT_EXCEEDED_ERROR,The request would cause a limit on the number of allowed resources of this type to be exceeded.,,,No,No,Yes,2025/12/22 11:31:27,Theeba R,2025/12/25 06:13:22,Valid,Will Not Fix,30.33%,26.61%,active
45904074,1803844,GOOGLE,Ad,RESOURCE_COUNT_LIMIT_EXCEEDED_ERROR,The request would cause a limit on the number of allowed resources of this type to be exceeded.,,,No,No,Yes,2025/12/22 11:31:27,Theeba R,2025/12/25 06:13:22,Valid,Will Not Fix,30.33%,26.61%,active
45904075,1803844,GOOGLE,Ad,RESOURCE_COUNT_LIMIT_EXCEEDED_ERROR,The request would cause a limit on the number of allowed resources of this type to be exceeded.,,,No,No,Yes,2025/12/22 11:31:27,Theeba R,2025/12/25 06:13:22,Valid,Will Not Fix,30.33%,26.61%,active
32779955,2045637,GOOGLE,Ad,ABUSE_AND_TRAUMA_IN_PERSONALIZED_ADS,Violating Text: ,LIMITED,,No,No,No,2024/06/18 08:43:09,Vishal R,2024/06/21 05:25:43,Valid,Will Not Fix,65.83%,158.87%,inactive
32779956,2045637,GOOGLE,Ad,ABUSE_AND_TRAUMA_IN_PERSONALIZED_ADS,Violating Text: ,LIMITED,,No,No,No,2024/06/18 08:43:09,Vishal R,2024/06/21 05:25:43,Valid,Will Not Fix,65.83%,158.87%,inactive
32779957,2045637,GOOGLE,Ad,ABUSE_AND_TRAUMA_IN_PERSONALIZED_ADS,Violating Text: ,LIMITED,,No,No,No,2024/06/18 08:43:09,Vishal R,2024/06/21 05:25:43,Valid,Will Not Fix,65.83%,158.87%,inactive
32779961,2045637,GOOGLE,Ad,ABUSE_AND_TRAUMA_IN_PERSONALIZED_ADS,Violating Text: ,LIMITED,,No,No,No,2024/06/18 08:43:47,Vishal R,2024/06/21 05:25:43,Valid,Will Not Fix,65.83%,158.87%,inactive
32779962,2045637,GOOGLE,Ad,ABUSE_AND_TRAUMA_IN_PERSONALIZED_ADS,Violating Text: ,LIMITED,,No,No,No,2024/06/18 08:43:47,Vishal R,2024/06/21 05:25:43,Valid,Will Not Fix,65.83%,158.87%,inactive
32779963,2045637,GOOGLE,Ad,ABUSE_AND_TRAUMA_IN_PERSONALIZED_ADS,Violating Text: ,LIMITED,,No,No,No,2024/06/18 08:43:47,Vishal R,2024/07/12 02:16:06,Valid,Will Not Fix,65.83%,158.87%,inactive
33101485,2045637,GOOGLE,Ad,ABUSE_AND_TRAUMA_IN_PERSONALIZED_ADS,Violating Text: ,LIMITED,,No,No,No,2024/07/10 12:22:24,Mahalakshmi S,2024/08/21 22:32:12,Valid,Will Not Fix,65.83%,158.87%,inactive
33101486,2045637,GOOGLE,Ad,ABUSE_AND_TRAUMA_IN_PERSONALIZED_ADS,Violating Text: ,LIMITED,,No,No,No,2024/07/10 12:22:24,Mahalakshmi S,2024/08/21 22:32:12,Valid,Will Not Fix,65.83%,158.87%,inactive
33101487,2045637,GOOGLE,Ad,ABUSE_AND_TRAUMA_IN_PERSONALIZED_ADS,Violating Text: ,LIMITED,,No,No,No,2024/07/10 12:22:24,Mahalakshmi S,2024/08/21 22:32:12,Valid,Will Not Fix,65.83%,158.87%,inactive
33591464,2045637,GOOGLE,Ad,ABUSE_AND_TRAUMA_IN_PERSONALIZED_ADS,Violating Text: ,LIMITED,,No,No,No,2024/08/15 12:59:33,Mahalakshmi S,2024/08/21 22:32:52,Valid,Will Not Fix,65.83%,158.87%,inactive
33591465,2045637,GOOGLE,Ad,ABUSE_AND_TRAUMA_IN_PERSONALIZED_ADS,Violating Text: ,LIMITED,,No,No,No,2024/08/15 12:59:33,Mahalakshmi S,2024/08/21 22:32:52,Valid,Will Not Fix,65.83%,158.87%,inactive
33591466,2045637,GOOGLE,Ad,ABUSE_AND_TRAUMA_IN_PERSONALIZED_ADS,Violating Text: ,LIMITED,,No,No,No,2024/08/15 12:59:33,Mahalakshmi S,2024/08/21 22:32:52,Valid,Will Not Fix,65.83%,158.87%,inactive
33673266,2045637,GOOGLE,Ad,ABUSE_AND_TRAUMA_IN_PERSONALIZED_ADS,Violating Text: ,LIMITED,,No,No,No,2024/08/21 22:32:00,Mahalakshmi S,2024/08/21 22:32:52,Valid,Will Not Fix,65.83%,158.87%,inactive
33673267,2045637,GOOGLE,Ad,ABUSE_AND_TRAUMA_IN_PERSONALIZED_ADS,Violating Text: ,LIMITED,,No,No,No,2024/08/21 22:32:00,Mahalakshmi S,2024/08/21 22:32:52,Valid,Will Not Fix,65.83%,158.87%,inactive
33673268,2045637,GOOGLE,Ad,ABUSE_AND_TRAUMA_IN_PERSONALIZED_ADS,Violating Text: ,LIMITED,,No,No,No,2024/08/21 22:32:00,Mahalakshmi S,2024/08/21 22:32:52,Valid,Will Not Fix,65.83%,158.87%,inactive
34096265,2045637,GOOGLE,Ad,ABUSE_AND_TRAUMA_IN_PERSONALIZED_ADS,Violating Text: ,LIMITED,,No,No,No,2024/09/16 15:01:40,Vishal R,2024/09/20 00:53:53,Undetermined,Delegated,65.83%,158.87%,inactive
