ID,Campaign ID,Engine,Type,Policy Violation,Reason,Reason Type,Text,Synchronous Disapproval?,Exemptible?,Runnable?,Disapproved On,Last Updated By,Last Updated On,Valid?,Resolution?,% Fulfilled,% Time Used,Campaign Status
32635975,2086176,GOOGLE,Keyword,CONSUMER_FINANCE,Consumer Finance - Consumer Finance,,"""flooring near me""",Yes,Yes,Yes,2024/06/07 15:20:03,Mahalakshmi S,2024/06/11 03:20:16,Valid,Will Not Fix,31.30%,30.42%,
32635976,2086176,GOOGLE,Keyword,CONSUMER_FINANCE,Consumer Finance - Consumer Finance,,"""kitchen flooring""",Yes,Yes,Yes,2024/06/07 15:20:03,Mahalakshmi S,2024/06/11 03:20:16,Valid,Will Not Fix,31.30%,30.42%,
32635977,2086176,GOOGLE,Keyword,CONSUMER_FINANCE,Consumer Finance - Consumer Finance,,"""wood flooring company""",Yes,Yes,Yes,2024/06/07 15:20:03,Mahalakshmi S,2024/06/11 03:20:16,Valid,Will Not Fix,31.30%,30.42%,
32635978,2086176,GOOGLE,Keyword,CONSUMER_FINANCE,Consumer Finance - Consumer Finance,,"""laminate flooring""",Yes,Yes,Yes,2024/06/07 15:20:03,Mahalakshmi S,2024/06/11 03:20:16,Valid,Will Not Fix,31.30%,30.42%,
32635979,2086176,GOOGLE,Keyword,CONSUMER_FINANCE,Consumer Finance - Consumer Finance,,"""bathroom flooring""",Yes,Yes,Yes,2024/06/07 15:20:03,Mahalakshmi S,2024/06/11 03:20:16,Valid,Will Not Fix,31.30%,30.42%,
32635980,2086176,GOOGLE,Keyword,CONSUMER_FINANCE,Consumer Finance - Consumer Finance,,"""wood flooring dealer""",Yes,Yes,Yes,2024/06/07 15:20:03,Mahalakshmi S,2024/06/11 03:20:16,Valid,Will Not Fix,31.30%,30.42%,
32635981,2086176,GOOGLE,Keyword,CONSUMER_FINANCE,Consumer Finance - Consumer Finance,,"""laminate flooring near me""",Yes,Yes,Yes,2024/06/07 15:20:03,Mahalakshmi S,2024/06/11 03:20:16,Valid,Will Not Fix,31.30%,30.42%,
32635982,2086176,GOOGLE,Keyword,CONSUMER_FINANCE,Consumer Finance - Consumer Finance,,"""wood flooring""",Yes,Yes,Yes,2024/06/07 15:20:03,Mahalakshmi S,2024/06/11 03:20:16,Valid,Will Not Fix,31.30%,30.42%,
32635983,2086176,GOOGLE,Keyword,CONSUMER_FINANCE,Consumer Finance - Consumer Finance,,"""bedroom flooring""",Yes,Yes,Yes,2024/06/07 15:20:03,Mahalakshmi S,2024/06/11 03:20:16,Valid,Will Not Fix,31.30%,30.42%,
32635984,2086176,GOOGLE,Keyword,CONSUMER_FINANCE,Consumer Finance - Consumer Finance,,"""wood flooring for sale""",Yes,Yes,Yes,2024/06/07 15:20:03,Mahalakshmi S,2024/06/11 03:20:16,Valid,Will Not Fix,31.30%,30.42%,
32635985,2086176,GOOGLE,Keyword,CONSUMER_FINANCE,Consumer Finance - Consumer Finance,,"""laminate flooring company""",Yes,Yes,Yes,2024/06/07 15:20:03,Mahalakshmi S,2024/06/11 03:20:16,Valid,Will Not Fix,31.30%,30.42%,
32635986,2086176,GOOGLE,Keyword,CONSUMER_FINANCE,Consumer Finance - Consumer Finance,,"""flooring dealer""",Yes,Yes,Yes,2024/06/07 15:20:03,Mahalakshmi S,2024/06/11 03:20:16,Valid,Will Not Fix,31.30%,30.42%,
32635987,2086176,GOOGLE,Keyword,CONSUMER_FINANCE,Consumer Finance - Consumer Finance,,"""flooring sale""",Yes,Yes,Yes,2024/06/07 15:20:03,Mahalakshmi S,2024/06/11 03:20:16,Valid,Will Not Fix,31.30%,30.42%,
32635988,2086176,GOOGLE,Keyword,CONSUMER_FINANCE,Consumer Finance - Consumer Finance,,"""flooring stores near me""",Yes,Yes,Yes,2024/06/07 15:20:03,Mahalakshmi S,2024/06/11 03:20:16,Valid,Will Not Fix,31.30%,30.42%,
32635989,2086176,GOOGLE,Keyword,CONSUMER_FINANCE,Consumer Finance - Consumer Finance,,"""laminate flooring supplier""",Yes,Yes,Yes,2024/06/07 15:20:03,Mahalakshmi S,2024/06/11 03:20:16,Valid,Will Not Fix,31.30%,30.42%,
32635990,2086176,GOOGLE,Keyword,CONSUMER_FINANCE,Consumer Finance - Consumer Finance,,"""laminate wood flooring""",Yes,Yes,Yes,2024/06/07 15:20:03,Mahalakshmi S,2024/06/11 03:20:16,Valid,Will Not Fix,31.30%,30.42%,
32635991,2086176,GOOGLE,Keyword,CONSUMER_FINANCE,Consumer Finance - Consumer Finance,,"""wood flooring supplier""",Yes,Yes,Yes,2024/06/07 15:20:03,Mahalakshmi S,2024/06/11 03:20:16,Valid,Will Not Fix,31.30%,30.42%,
32635992,2086176,GOOGLE,Keyword,CONSUMER_FINANCE,Consumer Finance - Consumer Finance,,"""local flooring store""",Yes,Yes,Yes,2024/06/07 15:20:03,Mahalakshmi S,2024/06/11 03:20:16,Valid,Will Not Fix,31.30%,30.42%,
32635993,2086176,GOOGLE,Keyword,CONSUMER_FINANCE,Consumer Finance - Consumer Finance,,"""hardwood flooring""",Yes,Yes,Yes,2024/06/07 15:20:03,Mahalakshmi S,2024/06/11 03:20:16,Valid,Will Not Fix,31.30%,30.42%,
32635994,2086176,GOOGLE,Keyword,CONSUMER_FINANCE,Consumer Finance - Consumer Finance,,"""purchase flooring""",Yes,Yes,Yes,2024/06/07 15:20:03,Mahalakshmi S,2024/06/11 03:20:16,Valid,Will Not Fix,31.30%,30.42%,
32635995,2086176,GOOGLE,Keyword,CONSUMER_FINANCE,Consumer Finance - Consumer Finance,,"""flooring company""",Yes,Yes,Yes,2024/06/07 15:20:03,Mahalakshmi S,2024/06/11 03:20:16,Valid,Will Not Fix,31.30%,30.42%,
32635996,2086176,GOOGLE,Keyword,CONSUMER_FINANCE,Consumer Finance - Consumer Finance,,"""mohawk flooring""",Yes,Yes,Yes,2024/06/07 15:20:03,Mahalakshmi S,2024/06/11 03:20:16,Valid,Will Not Fix,31.30%,30.42%,
33424150,2149234,GOOGLE,Keyword,CONSUMER_FINANCE,Consumer Finance - Consumer Finance,,"""car insurance""",Yes,Yes,Yes,2024/08/03 00:16:38,Jose Valencia,2024/10/30 10:45:57,Invalid,None,38.23%,30.42%,
33896235,2174573,GOOGLE,Keyword,CONSUMER_FINANCE,Consumer Finance - Consumer Finance,,"""car insurance""",Yes,Yes,Yes,2024/09/04 00:17:46,Jose Valencia,2024/10/30 10:45:57,Invalid,None,31.31%,30.42%,
36976253,2052727,GOOGLE,Ad,,Violating Text: ,,,No,No,Yes,2025/01/18 20:16:48,System  ,,Undetermined,None,27.48%,30.42%,
36976254,2052727,GOOGLE,Ad,,Violating Text: ,,,No,No,Yes,2025/01/18 20:16:48,System  ,,Undetermined,None,27.48%,30.42%,
36976255,2052727,GOOGLE,Ad,,Violating Text: ,,,No,No,Yes,2025/01/18 20:16:48,System  ,,Undetermined,None,27.48%,30.42%,
36976256,2052727,GOOGLE,Ad,,Violating Text: ,,,No,No,Yes,2025/01/18 20:16:48,System  ,,Undetermined,None,27.48%,30.42%,
36976257,2052727,GOOGLE,Ad,,Violating Text: ,,,No,No,Yes,2025/01/18 20:16:48,System  ,,Undetermined,None,27.48%,30.42%,
36976258,2052727,GOOGLE,Ad,,Violating Text: ,,,No,No,Yes,2025/01/18 20:16:48,System  ,,Undetermined,None,27.48%,30.42%,
36976259,2052727,GOOGLE,Ad,,Violating Text: ,,,No,No,Yes,2025/01/18 20:16:48,System  ,,Undetermined,None,27.48%,30.42%,
36976262,2086176,GOOGLE,Ad,,Violating Text: ,,,No,No,Yes,2025/01/18 20:16:49,System  ,,Undetermined,None,31.30%,30.42%,
36976263,2086176,GOOGLE,Ad,,Violating Text: ,,,No,No,Yes,2025/01/18 20:16:49,System  ,,Undetermined,None,31.30%,30.42%,
36976264,2086176,GOOGLE,Ad,,Violating Text: ,,,No,No,Yes,2025/01/18 20:16:49,System  ,,Undetermined,None,31.30%,30.42%,
36976265,2086176,GOOGLE,Ad,,Violating Text: ,,,No,No,Yes,2025/01/18 20:16:49,System  ,,Undetermined,None,31.30%,30.42%,
36976266,2086176,GOOGLE,Ad,,Violating Text: ,,,No,No,Yes,2025/01/18 20:16:49,System  ,,Undetermined,None,31.30%,30.42%,
36976291,2149234,GOOGLE,Ad,,Violating Text: ,,,No,No,Yes,2025/01/18 20:17:28,Malu Sanchez,2025/01/28 18:58:27,Undetermined,None,38.23%,30.42%,
36976292,2149234,GOOGLE,Ad,,Violating Text: ,,,No,No,Yes,2025/01/18 20:17:28,Malu Sanchez,2025/01/28 18:58:27,Undetermined,None,38.23%,30.42%,
36976287,2174573,GOOGLE,Ad,,Violating Text: ,,,No,No,Yes,2025/01/18 20:17:26,System  ,,Undetermined,None,31.31%,30.42%,
36976288,2174573,GOOGLE,Ad,,Violating Text: ,,,No,No,Yes,2025/01/18 20:17:26,System  ,,Undetermined,None,31.31%,30.42%,
39242032,2418975,GOOGLE,Ad,POLICY_FINDING_ERROR,The resource has been disapproved since the policy summary includes policy topics of type PROHIBITED.,,,No,No,Yes,2025/04/02 09:03:26,Stephen Zerbs,2026/03/06 16:02:00,Undetermined,Delegated,0.00%,30.42%,active
43419032,1989183,GOOGLE,Callout,STALE_DISAPPROVAL,Violating Text: ,PROHIBITED,,No,No,Yes,2025/09/09 19:58:21,System  ,2025/10/08 21:29:49,Undetermined,None,29.33%,30.42%,active
43419033,1989183,GOOGLE,Callout,STALE_DISAPPROVAL,Violating Text: ,PROHIBITED,,No,No,Yes,2025/09/09 19:58:21,System  ,2025/10/08 21:29:49,Undetermined,None,29.33%,30.42%,active
47678971,1989223,GOOGLE,Ad,DESTINATION_NOT_WORKING,Violating Text: ,PROHIBITED,,No,No,No,2026/04/08 20:11:57,System  ,,Undetermined,None,99.52%,129.44%,inactive
47678972,1989223,GOOGLE,Ad,DESTINATION_NOT_WORKING,Violating Text: ,PROHIBITED,,No,No,No,2026/04/08 20:11:57,System  ,,Undetermined,None,99.52%,129.44%,inactive
47678973,1989223,GOOGLE,Ad,DESTINATION_NOT_WORKING,Violating Text: ,PROHIBITED,,No,No,No,2026/04/08 20:11:57,System  ,,Undetermined,None,99.52%,129.44%,inactive
47678975,1989223,GOOGLE,Callout,DESTINATION_NOT_WORKING,Violating Text: ,PROHIBITED,,No,No,No,2026/04/08 20:11:57,System  ,,Undetermined,None,99.52%,129.44%,inactive
47678974,1989223,GOOGLE,Callout,DESTINATION_NOT_WORKING,Violating Text: ,PROHIBITED,,No,No,No,2026/04/08 20:11:57,System  ,,Undetermined,None,99.52%,129.44%,inactive
47553713,2103375,GOOGLE,Ad,DESTINATION_NOT_WORKING,Violating Text: ,PROHIBITED,,No,No,No,2026/03/30 21:20:52,Rubiga G,2026/03/31 03:27:02,Undetermined,Delegated,84.23%,167.19%,inactive
47587862,2103375,GOOGLE,Ad,DESTINATION_NOT_WORKING,Violating Text: ,PROHIBITED,,No,No,No,2026/04/01 21:31:34,System  ,,Undetermined,None,84.23%,167.19%,inactive
47476569,2103375,GOOGLE,Ad,DESTINATION_NOT_WORKING,Violating Text: ,PROHIBITED,,No,No,No,2026/03/25 19:41:44,Rubiga G,2026/03/31 03:27:02,Undetermined,Delegated,84.23%,167.19%,inactive
47653016,2103375,GOOGLE,Callout,DESTINATION_NOT_WORKING,Violating Text: ,PROHIBITED,,No,No,No,2026/04/06 20:59:46,System  ,,Undetermined,None,84.23%,167.19%,inactive
47534648,2103375,GOOGLE,Callout,DESTINATION_NOT_WORKING,Violating Text: ,PROHIBITED,,No,No,No,2026/03/29 20:07:33,Rubiga G,2026/03/31 03:27:02,Undetermined,Delegated,84.23%,167.19%,inactive
47522001,2103375,GOOGLE,Callout,DESTINATION_NOT_WORKING,Violating Text: ,PROHIBITED,,No,No,No,2026/03/28 21:08:46,Rubiga G,2026/03/31 03:27:02,Undetermined,Delegated,84.23%,167.19%,inactive
47626926,1603982,GOOGLE,Ad,DESTINATION_NOT_WORKING,Violating Text: ,PROHIBITED,,No,No,No,2026/04/04 20:39:15,Rubiga G,2026/04/08 03:30:58,Undetermined,Delegated,58.80%,129.44%,inactive
47626927,1603982,GOOGLE,Ad,DESTINATION_NOT_WORKING,Violating Text: ,PROHIBITED,,No,No,No,2026/04/04 20:39:15,Rubiga G,2026/04/08 03:30:58,Undetermined,Delegated,58.80%,129.44%,inactive
47692802,1667061,GOOGLE,Ad,DESTINATION_NOT_WORKING,Violating Text: ,PROHIBITED,,No,No,No,2026/04/09 20:22:44,System  ,,Undetermined,None,97.53%,129.44%,inactive
47666878,1667061,GOOGLE,Ad,DESTINATION_NOT_WORKING,Violating Text: ,PROHIBITED,,No,No,No,2026/04/07 20:56:11,Rubiga G,2026/04/08 03:32:10,Undetermined,Delegated,97.53%,129.44%,inactive
47639211,1667061,GOOGLE,Ad,DESTINATION_NOT_WORKING,Violating Text: ,PROHIBITED,,No,No,No,2026/04/05 20:54:53,Rubiga G,2026/04/08 03:32:10,Undetermined,Delegated,97.53%,129.44%,inactive
47666879,1667061,GOOGLE,Ad,DESTINATION_NOT_WORKING,Violating Text: ,PROHIBITED,,No,No,No,2026/04/07 20:56:11,Rubiga G,2026/04/08 03:32:10,Undetermined,Delegated,97.53%,129.44%,inactive
41181580,2008076,GOOGLE,Callout,STALE_DISAPPROVAL,Violating Text: ,PROHIBITED,,No,No,Yes,2025/06/03 20:12:17,System  ,2025/10/11 21:31:08,Undetermined,None,29.41%,30.42%,active
41181581,2008076,GOOGLE,Callout,STALE_DISAPPROVAL,Violating Text: ,PROHIBITED,,No,No,Yes,2025/06/03 20:12:17,System  ,2025/10/11 21:31:08,Undetermined,None,29.41%,30.42%,active
47265800,2657704,GOOGLE,Callout,DESTINATION_NOT_WORKING,Violating Text: ,PROHIBITED,,No,No,Yes,2026/03/12 19:56:38,System  ,,Undetermined,None,29.02%,30.42%,active
47265801,2657704,GOOGLE,Callout,DESTINATION_NOT_WORKING,Violating Text: ,PROHIBITED,,No,No,Yes,2026/03/12 19:56:38,System  ,,Undetermined,None,29.02%,30.42%,active
47265802,2657704,GOOGLE,Callout,DESTINATION_NOT_WORKING,Violating Text: ,PROHIBITED,,No,No,Yes,2026/03/12 19:56:38,System  ,,Undetermined,None,29.02%,30.42%,active
47257955,2657704,GOOGLE,Callout,DESTINATION_NOT_WORKING,Violating Text: ,PROHIBITED,,No,No,Yes,2026/03/12 12:39:23,System  ,,Undetermined,None,29.02%,30.42%,active
47265803,2657704,GOOGLE,Callout,DESTINATION_NOT_WORKING,Violating Text: ,PROHIBITED,,No,No,Yes,2026/03/12 19:56:38,System  ,,Undetermined,None,29.02%,30.42%,active
47265804,2657704,GOOGLE,Callout,DESTINATION_NOT_WORKING,Violating Text: ,PROHIBITED,,No,No,Yes,2026/03/12 19:56:38,System  ,,Undetermined,None,29.02%,30.42%,active
40132877,2174574,GOOGLE,Ad,POLICY_FINDING_ERROR,The resource has been disapproved since the policy summary includes policy topics of type PROHIBITED.,,,No,No,Yes,2025/04/28 14:21:55,Preethikrishnan Last,2025/05/05 23:27:11,Valid,Will Not Fix,37.89%,30.42%,active
40132876,2174574,GOOGLE,Ad,POLICY_FINDING_ERROR,The resource has been disapproved since the policy summary includes policy topics of type PROHIBITED.,,,No,No,Yes,2025/04/28 14:21:10,Preethikrishnan Last,2025/05/05 23:27:11,Valid,Will Not Fix,37.89%,30.42%,active
47369553,2667840,GOOGLE,Ad,DESTINATION_NOT_WORKING,Violating Text: ,PROHIBITED,,No,No,No,2026/03/18 21:14:53,System  ,,Undetermined,None,44.31%,236.03%,inactive
47369554,2667840,GOOGLE,Callout,DESTINATION_NOT_WORKING,Violating Text: ,PROHIBITED,,No,No,No,2026/03/18 21:14:53,System  ,,Undetermined,None,44.31%,236.03%,inactive
47369555,2667840,GOOGLE,Callout,DESTINATION_NOT_WORKING,Violating Text: ,PROHIBITED,,No,No,No,2026/03/18 21:14:53,System  ,,Undetermined,None,44.31%,236.03%,inactive
47626934,2654898,GOOGLE,Ad,DESTINATION_NOT_WORKING,Violating Text: ,PROHIBITED,,No,No,No,2026/04/04 20:39:45,Rubiga G,2026/04/08 03:33:20,Undetermined,Delegated,96.12%,129.44%,inactive
47666880,2654898,GOOGLE,Ad,DESTINATION_NOT_WORKING,Violating Text: ,PROHIBITED,,No,No,No,2026/04/07 20:56:44,Rubiga G,2026/04/08 03:33:20,Undetermined,Delegated,96.12%,129.44%,inactive
47626931,2654900,GOOGLE,Ad,DESTINATION_NOT_WORKING,Violating Text: ,PROHIBITED,,No,No,No,2026/04/04 20:39:45,Rubiga G,2026/04/08 03:36:06,Undetermined,Delegated,93.55%,129.44%,inactive
47626932,2654900,GOOGLE,Ad,DESTINATION_NOT_WORKING,Violating Text: ,PROHIBITED,,No,No,No,2026/04/04 20:39:45,Rubiga G,2026/04/08 03:36:06,Undetermined,Delegated,93.55%,129.44%,inactive
47626933,2654900,GOOGLE,Ad,DESTINATION_NOT_WORKING,Violating Text: ,PROHIBITED,,No,No,No,2026/04/04 20:39:45,Rubiga G,2026/04/08 03:36:06,Undetermined,Delegated,93.55%,129.44%,inactive
47603494,2654898,GOOGLE,Ad,DESTINATION_NOT_WORKING,Violating Text: ,PROHIBITED,,No,No,No,2026/04/02 21:18:14,Rubiga G,2026/04/08 03:33:20,Undetermined,Delegated,96.12%,129.44%,inactive
47653017,2654898,GOOGLE,Ad,DESTINATION_NOT_WORKING,Violating Text: ,PROHIBITED,,No,No,No,2026/04/06 20:59:50,Rubiga G,2026/04/08 03:33:20,Undetermined,Delegated,96.12%,129.44%,inactive
47626935,2654898,GOOGLE,Callout,DESTINATION_NOT_WORKING,Violating Text: ,PROHIBITED,,No,No,No,2026/04/04 20:39:45,Rubiga G,2026/04/08 03:33:20,Undetermined,Delegated,96.12%,129.44%,inactive
47626936,2654898,GOOGLE,Callout,DESTINATION_NOT_WORKING,Violating Text: ,PROHIBITED,,No,No,No,2026/04/04 20:39:45,Rubiga G,2026/04/08 03:33:20,Undetermined,Delegated,96.12%,129.44%,inactive
47653018,2654898,GOOGLE,Callout,DESTINATION_NOT_WORKING,Violating Text: ,PROHIBITED,,No,No,No,2026/04/06 20:59:50,Rubiga G,2026/04/08 03:33:20,Undetermined,Delegated,96.12%,129.44%,inactive
47653019,2654898,GOOGLE,Callout,DESTINATION_NOT_WORKING,Violating Text: ,PROHIBITED,,No,No,No,2026/04/06 20:59:50,Rubiga G,2026/04/08 03:33:20,Undetermined,Delegated,96.12%,129.44%,inactive
47626937,2654900,GOOGLE,Callout,DESTINATION_NOT_WORKING,Violating Text: ,PROHIBITED,,No,No,No,2026/04/04 20:39:45,Rubiga G,2026/04/08 03:36:06,Undetermined,Delegated,93.55%,129.44%,inactive
47626938,2654900,GOOGLE,Callout,DESTINATION_NOT_WORKING,Violating Text: ,PROHIBITED,,No,No,No,2026/04/04 20:39:45,Rubiga G,2026/04/08 03:36:06,Undetermined,Delegated,93.55%,129.44%,inactive
47666881,2654898,GOOGLE,Callout,DESTINATION_NOT_WORKING,Violating Text: ,PROHIBITED,,No,No,No,2026/04/07 20:56:44,Rubiga G,2026/04/08 03:33:20,Undetermined,Delegated,96.12%,129.44%,inactive
47666882,2654898,GOOGLE,Callout,DESTINATION_NOT_WORKING,Violating Text: ,PROHIBITED,,No,No,No,2026/04/07 20:56:44,Rubiga G,2026/04/08 03:33:20,Undetermined,Delegated,96.12%,129.44%,inactive
47603495,2654898,GOOGLE,Callout,DESTINATION_NOT_WORKING,Violating Text: ,PROHIBITED,,No,No,No,2026/04/02 21:18:15,Rubiga G,2026/04/08 03:33:20,Undetermined,Delegated,96.12%,129.44%,inactive
47603496,2654898,GOOGLE,Callout,DESTINATION_NOT_WORKING,Violating Text: ,PROHIBITED,,No,No,No,2026/04/02 21:18:15,Rubiga G,2026/04/08 03:33:20,Undetermined,Delegated,96.12%,129.44%,inactive
40405205,1944765,GOOGLE,Callout,STALE_DISAPPROVAL,Violating Text: ,PROHIBITED,,No,No,Yes,2025/05/06 21:02:40,System  ,2025/10/08 21:29:50,Undetermined,None,30.05%,30.42%,active
40405206,1944765,GOOGLE,Callout,STALE_DISAPPROVAL,Violating Text: ,PROHIBITED,,No,No,Yes,2025/05/06 21:02:40,System  ,2025/10/08 21:29:50,Undetermined,None,30.05%,30.42%,active
47613201,2588056,GOOGLE,Ad,DESTINATION_NOT_WORKING,Violating Text: ,PROHIBITED,,No,No,No,2026/04/03 19:58:03,Rubiga G,2026/04/08 03:38:43,Undetermined,Delegated,89.95%,129.44%,inactive
47613202,2588056,GOOGLE,Callout,DESTINATION_NOT_WORKING,Violating Text: ,PROHIBITED,,No,No,No,2026/04/03 19:58:03,Rubiga G,2026/04/08 03:38:43,Undetermined,Delegated,89.95%,129.44%,inactive
47613203,2588056,GOOGLE,Callout,DESTINATION_NOT_WORKING,Violating Text: ,PROHIBITED,,No,No,No,2026/04/03 19:58:03,Rubiga G,2026/04/08 03:38:43,Undetermined,Delegated,89.95%,129.44%,inactive
47626928,1191759,GOOGLE,Ad,DESTINATION_NOT_WORKING,Violating Text: ,PROHIBITED,,No,No,No,2026/04/04 20:39:16,Rubiga G,2026/04/08 03:40:00,Undetermined,Delegated,96.27%,129.44%,inactive
47587861,1191759,GOOGLE,Ad,DESTINATION_NOT_WORKING,Violating Text: ,PROHIBITED,,No,No,No,2026/04/01 21:31:08,Rubiga G,2026/04/08 03:40:00,Undetermined,Delegated,96.27%,129.44%,inactive
47626929,1191759,GOOGLE,Ad,DESTINATION_NOT_WORKING,Violating Text: ,PROHIBITED,,No,No,No,2026/04/04 20:39:16,Rubiga G,2026/04/08 03:40:00,Undetermined,Delegated,96.27%,129.44%,inactive
47626930,1191759,GOOGLE,Ad,DESTINATION_NOT_WORKING,Violating Text: ,PROHIBITED,,No,No,No,2026/04/04 20:39:16,Rubiga G,2026/04/08 03:40:00,Undetermined,Delegated,96.27%,129.44%,inactive
46085928,2652927,GOOGLE,Keyword,RECREATIONAL_DRUGS,"Recreational drugs - Remove promotions of substances that alter the mental state for the purpose of recreation, and products or services that facilitate recreational drug use from your ad, site, or app.",,,No,Yes,Yes,2026/01/02 07:18:26,System  ,,Undetermined,None,35.41%,30.42%,active
39986037,2449606,GOOGLE,Ad,POLICY_FINDING_ERROR,The resource has been disapproved since the policy summary includes policy topics of type PROHIBITED.,,,No,No,Yes,2025/04/24 07:57:44,System  ,,Undetermined,None,14.72%,30.42%,active
47626925,1606571,GOOGLE,Ad,DESTINATION_NOT_WORKING,Violating Text: ,PROHIBITED,,No,No,No,2026/04/04 20:39:12,Rubiga G,2026/04/08 04:10:12,Undetermined,Delegated,99.55%,129.44%,inactive
47653015,1606571,GOOGLE,Ad,DESTINATION_NOT_WORKING,Violating Text: ,PROHIBITED,,No,No,No,2026/04/06 20:59:16,Rubiga G,2026/04/08 04:10:12,Undetermined,Delegated,99.55%,129.44%,inactive
39655944,2436675,GOOGLE,Ad,POLICY_FINDING_ERROR,The resource has been disapproved since the policy summary includes policy topics of type PROHIBITED.,,,No,No,Yes,2025/04/14 10:52:49,Preethikrishnan Last,2025/05/05 23:20:29,Valid,Will Not Fix,30.56%,30.42%,active
39655946,2436675,GOOGLE,Ad,POLICY_FINDING_ERROR,The resource has been disapproved since the policy summary includes policy topics of type PROHIBITED.,,,No,No,Yes,2025/04/14 11:53:21,Preethikrishnan Last,2025/05/05 23:20:29,Valid,Will Not Fix,30.56%,30.42%,active
39655942,2436675,GOOGLE,Ad,POLICY_FINDING_ERROR,The resource has been disapproved since the policy summary includes policy topics of type PROHIBITED.,,,No,No,Yes,2025/04/14 10:48:29,Preethikrishnan Last,2025/05/05 23:20:29,Valid,Will Not Fix,30.56%,30.42%,active
47463398,1616108,GOOGLE,Ad,DESTINATION_NOT_WORKING,Violating Text: ,PROHIBITED,,No,No,No,2026/03/24 20:53:54,Rubiga G,2026/03/26 02:36:40,Undetermined,Delegated,74.94%,129.44%,inactive
47398814,1616108,GOOGLE,Ad,DESTINATION_NOT_WORKING,Violating Text: ,PROHIBITED,,No,No,No,2026/03/20 19:35:31,Rubiga G,2026/03/26 02:36:40,Undetermined,Delegated,74.94%,129.44%,inactive
47492374,1616108,GOOGLE,Ad,DESTINATION_NOT_WORKING,Violating Text: ,PROHIBITED,,No,No,No,2026/03/26 19:36:08,Rubiga G,2026/03/30 00:51:43,Undetermined,Delegated,74.94%,129.44%,inactive
43852092,2589694,GOOGLE,Keyword,GENERAL_DATING_AND_COMPANIONSHIP,Dating and Companionship - Dating and Companionship,,,No,Yes,Yes,2025/09/29 14:12:31,System  ,,Undetermined,None,34.87%,30.42%,active
46771116,2463503,GOOGLE,Callout,DESTINATION_NOT_WORKING,Violating Text: ,PROHIBITED,,No,No,No,2026/02/11 09:00:47,Preethikrishnan Last,2026/02/12 23:11:38,Valid,Will Not Fix,0.00%,30.42%,inactive
46771117,2463503,GOOGLE,Callout,DESTINATION_NOT_WORKING,Violating Text: ,PROHIBITED,,No,No,No,2026/02/11 09:00:47,Preethikrishnan Last,2026/02/12 23:11:38,Valid,Will Not Fix,0.00%,30.42%,inactive
46787695,2463503,GOOGLE,Callout,DESTINATION_NOT_WORKING,Violating Text: ,PROHIBITED,,No,No,No,2026/02/11 21:32:58,Preethikrishnan Last,2026/02/12 23:11:38,Valid,Will Not Fix,0.00%,30.42%,inactive
46787696,2463503,GOOGLE,Callout,DESTINATION_NOT_WORKING,Violating Text: ,PROHIBITED,,No,No,No,2026/02/11 21:32:58,Preethikrishnan Last,2026/02/12 23:11:38,Valid,Will Not Fix,0.00%,30.42%,inactive
46787697,2463503,GOOGLE,Callout,DESTINATION_NOT_WORKING,Violating Text: ,PROHIBITED,,No,No,No,2026/02/11 21:32:58,Preethikrishnan Last,2026/02/12 23:11:38,Valid,Will Not Fix,0.00%,30.42%,inactive
46787698,2463503,GOOGLE,Callout,DESTINATION_NOT_WORKING,Violating Text: ,PROHIBITED,,No,No,No,2026/02/11 21:32:58,Preethikrishnan Last,2026/02/12 23:11:38,Valid,Will Not Fix,0.00%,30.42%,inactive
